Region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
Canada,1.87,1.92,1.73,1.57,1.45,1.53,1.61,1.62,1.38,1.52,1.86,1.72,1.69,1.99,2.37,2.89,3.26,3.59,4.08
France,3.63,3.45,3.56,3.41,3.59,4.26,4.41,4,3.87,3.85,3.8,3.51,3.62,4.35,4.99,5.46,5.88,6.6,7.51
Germany,2.65,2.9,3.27,3.07,3.52,3.96,3.94,3.53,3.34,3.42,3.45,3.4,3.67,4.59,5.24,5.66,6.03,6.88,7.75
